Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
mu_specific[195,9]      4.24  3.7e-3   0.11   4.03   4.17   4.25   4.32   4.45    898    1.0
mu_specific[196,9]       4.9  2.4e-3   0.06   4.78   4.86    4.9   4.94   5.03    720    1.0
mu_specific[197,9]      4.12  2.6e-3   0.08   3.98   4.07   4.12   4.17   4.29    861    1.0
mu_specific[198,9]      3.09  8.9e-3   0.13   2.87    3.0   3.06   3.16   3.38    219   1.02
mu_specific[199,9]      2.77  3.4e-3   0.11   2.55   2.71   2.77   2.84   2.97   1000    1.0
mu_specific[200,9]      3.73  5.6e-3    0.1   3.56   3.65   3.72   3.79   3.93    305    1.0
mu_specific[201,9]      3.71  4.7e-3   0.13   3.46   3.62   3.71    3.8   3.98    807    1.0
mu_specific[202,9]      3.08  3.6e-3   0.11   2.89   3.01   3.08   3.15    3.3    849    1.0
mu_specific[203,9]       3.5  2.7e-3   0.09   3.33   3.45   3.51   3.56   3.66   1000    1.0
mu_specific[204,9]      4.09  2.5e-3   0.08   3.95   4.04   4.09   4.14   4.26    972    1.0
mu_specific[205,9]      3.03    0.01   0.15   2.79   2.92   3.02   3.13   3.38    168   1.04
mu_specific[206,9]      3.33  3.0e-3   0.09   3.17   3.27   3.32   3.39   3.52    859    1.0
mu_specific[207,9]      4.08  2.6e-3   0.07   3.94   4.03   4.08   4.12   4.23    701   1.01
mu_specific[208,9]      4.76  2.2e-3   0.07   4.63   4.71   4.76   4.81   4.91    979   1.01
mu_specific[209,9]       3.4  3.0e-3   0.09   3.23   3.34    3.4   3.46   3.58    845    1.0
mu_specific[0,10]        2.6  4.3e-3   0.12   2.37   2.52    2.6   2.67   2.84    750    1.0
mu_specific[1,10]       3.78  2.5e-3   0.08   3.64   3.73   3.78   3.84   3.95   1000    1.0
mu_specific[2,10]       3.34  3.0e-3   0.09   3.16   3.28   3.34    3.4   3.52   1000    1.0
mu_specific[3,10]       2.89  3.3e-3    0.1    2.7   2.82   2.89   2.96    3.1   1000    1.0
mu_specific[4,10]       2.67  3.6e-3   0.11   2.47    2.6   2.67   2.74   2.89    869   1.01
mu_specific[5,10]       4.02  4.1e-3   0.13   3.76   3.95   4.02   4.11   4.28    989    1.0
mu_specific[6,10]       3.54  2.8e-3   0.09   3.38   3.49   3.54   3.59   3.73    944    1.0
mu_specific[7,10]       3.85  3.2e-3   0.08   3.72    3.8   3.85    3.9   4.02    558    1.0
mu_specific[8,10]       3.67  4.9e-3   0.09    3.5    3.6   3.66   3.73   3.87    370   1.01
mu_specific[9,10]        3.8  4.3e-3   0.13   3.52   3.72   3.81   3.89   4.04    928    1.0
mu_specific[10,10]       3.5  3.0e-3   0.08   3.35   3.44    3.5   3.55   3.68    785    1.0
mu_specific[11,10]      2.89  3.4e-3    0.1   2.72   2.83   2.89   2.96   3.11    821    1.0
mu_specific[12,10]       3.1  5.4e-3   0.11   2.91   3.02   3.09   3.17   3.34    427   1.02
mu_specific[13,10]      3.75  3.1e-3   0.09   3.57   3.69   3.75   3.81   3.94    935    1.0
mu_specific[14,10]      3.52  3.0e-3   0.08   3.36   3.46   3.52   3.57   3.69    814    1.0
mu_specific[15,10]       3.3  3.6e-3    0.1   3.08   3.23    3.3   3.36   3.49    800    1.0
mu_specific[16,10]      3.18  3.1e-3    0.1    3.0   3.12   3.18   3.25   3.37   1000    1.0
mu_specific[17,10]      3.44  3.8e-3    0.1   3.26   3.37   3.44   3.51   3.66    728    1.0
mu_specific[18,10]      3.96  3.6e-3   0.08   3.83   3.91   3.95   4.01   4.13    437   1.01
mu_specific[19,10]      3.13  3.5e-3   0.09   2.95   3.07   3.13   3.19    3.3    627    1.0
mu_specific[20,10]      3.61  5.0e-3    0.1   3.43   3.54    3.6   3.68   3.84    436    1.0
mu_specific[21,10]      3.27  3.7e-3    0.1   3.09    3.2   3.26   3.33   3.49    753   1.01
mu_specific[22,10]      2.49  5.2e-3   0.12   2.26    2.4   2.48   2.57   2.73    497    1.0
mu_specific[23,10]      3.51  3.4e-3   0.08   3.37   3.45   3.51   3.56   3.68    548    1.0
mu_specific[24,10]      4.26  2.3e-3   0.07   4.12   4.21   4.26   4.31   4.42   1000    1.0
mu_specific[25,10]      3.15  3.0e-3    0.1   2.95   3.09   3.16   3.22   3.33   1000    1.0
mu_specific[26,10]       3.2  3.3e-3    0.1   3.01   3.14    3.2   3.27   3.41    972    1.0
mu_specific[27,10]      3.12  2.6e-3   0.08   2.96   3.07   3.12   3.17   3.28    982    1.0
mu_specific[28,10]      3.85  4.0e-3   0.13   3.59   3.77   3.85   3.94    4.1   1000    1.0
mu_specific[29,10]       2.9  5.7e-3   0.15   2.56   2.82   2.92   2.99   3.16    654   1.01
mu_specific[30,10]      2.94  3.0e-3    0.1   2.75   2.88   2.94    3.0   3.13   1000    1.0
mu_specific[31,10]      2.72  6.9e-3   0.12   2.51   2.64   2.71    2.8   2.99    304   1.02
mu_specific[32,10]      3.71  2.6e-3   0.08   3.56   3.66   3.71   3.76   3.89   1000    1.0
mu_specific[33,10]      3.12  4.3e-3   0.12    2.9   3.04   3.12   3.19   3.35    757    1.0
mu_specific[34,10]      3.32  3.7e-3   0.09   3.14   3.25   3.31   3.38   3.51    634    1.0
mu_specific[35,10]      3.59  4.6e-3   0.09   3.43   3.52   3.58   3.64   3.79    416   1.01
mu_specific[36,10]      2.62  5.4e-3   0.12   2.34   2.55   2.63    2.7   2.84    516    1.0
mu_specific[37,10]      3.16  3.0e-3    0.1   2.97   3.09   3.15   3.22   3.35   1000    1.0
mu_specific[38,10]      3.58  5.6e-3    0.1   3.41   3.52   3.58   3.64   3.79    288   1.01
mu_specific[39,10]      2.72  5.9e-3   0.12   2.49   2.63   2.71   2.79   2.99    435   1.01
mu_specific[40,10]      4.47  3.2e-3    0.1   4.26    4.4   4.47   4.53   4.66    996    1.0
mu_specific[41,10]      2.85  2.9e-3   0.09   2.67    2.8   2.85   2.91   3.04   1000    1.0
mu_specific[42,10]      3.01  9.4e-3   0.14   2.69   2.93   3.03    3.1   3.22    209   1.02
mu_specific[43,10]      3.47  4.1e-3    0.1   3.28   3.41   3.46   3.53   3.68    551    1.0
mu_specific[44,10]      2.64  4.1e-3   0.13    2.4   2.55   2.63   2.72   2.92   1000    1.0
mu_specific[45,10]      3.84  2.3e-3   0.07   3.71   3.79   3.84   3.89   3.99   1000    1.0
mu_specific[46,10]      3.08  3.0e-3   0.09   2.89   3.02   3.08   3.15   3.27   1000    1.0
mu_specific[47,10]      3.52  2.6e-3   0.08   3.35   3.47   3.52   3.57   3.68    964   1.01
mu_specific[48,10]       2.8  6.1e-3   0.12   2.56   2.72   2.79   2.88   3.06    405    1.0
mu_specific[49,10]      3.56  3.2e-3    0.1   3.34    3.5   3.56   3.62   3.75   1000    1.0
mu_specific[50,10]      3.75  3.5e-3    0.1   3.56   3.68   3.74   3.81   3.95    816    1.0
mu_specific[51,10]      3.54  3.0e-3   0.08   3.38    3.5   3.54   3.59   3.68    696   1.01
mu_specific[52,10]      3.78  3.4e-3   0.09   3.62   3.72   3.77   3.83   3.95    650    1.0
mu_specific[53,10]      3.03  3.6e-3   0.11   2.82   2.96   3.03    3.1   3.26    927    1.0
mu_specific[54,10]      3.39  2.4e-3   0.08   3.25   3.34   3.39   3.44   3.54   1000    1.0
mu_specific[55,10]      3.77  3.7e-3   0.09   3.61   3.71   3.76   3.82   3.96    535    1.0
mu_specific[56,10]      4.21  4.1e-3   0.11   3.97   4.13   4.21   4.29   4.43    752    1.0
mu_specific[57,10]      2.93  3.8e-3    0.1   2.75   2.87   2.93    3.0   3.13    696    1.0
mu_specific[58,10]       3.0  4.3e-3    0.1    2.8   2.94    3.0   3.07   3.22    580   1.01
mu_specific[59,10]      3.17  3.5e-3    0.1   2.99   3.11   3.18   3.24   3.37    812    1.0
mu_specific[60,10]      3.51  2.7e-3   0.09   3.33   3.46   3.52   3.57   3.68   1000    1.0
mu_specific[61,10]      2.83  4.5e-3    0.1   2.63   2.76   2.82   2.88   3.05    554   1.01
mu_specific[62,10]      4.26  2.9e-3   0.09   4.08    4.2   4.26   4.32   4.44   1000    1.0
mu_specific[63,10]      3.92  2.6e-3   0.07   3.78   3.87   3.92   3.96   4.06    799    1.0
mu_specific[64,10]      3.85  2.8e-3   0.08   3.69   3.79   3.84    3.9   4.01    822    1.0
mu_specific[65,10]      3.37  3.6e-3   0.11   3.15    3.3   3.37   3.44    3.6   1000    1.0
mu_specific[66,10]      2.13  4.9e-3   0.13   1.85   2.05   2.13   2.21   2.36    711    1.0
mu_specific[67,10]      3.76  5.3e-3   0.11   3.56   3.68   3.75   3.82   3.99    435    1.0
mu_specific[68,10]      2.48  3.5e-3   0.11   2.25   2.41   2.48   2.55   2.68   1000    1.0
mu_specific[69,10]      2.83  5.1e-3    0.1   2.65   2.76   2.83   2.89   3.04    389    1.0
mu_specific[70,10]       3.4  3.8e-3   0.11   3.17   3.34   3.41   3.48   3.61    858    1.0
mu_specific[71,10]      3.58  2.6e-3   0.08   3.42   3.53   3.58   3.64   3.76   1000    1.0
mu_specific[72,10]      3.05  4.0e-3   0.11    2.8   2.99   3.05   3.12   3.26    767    1.0
mu_specific[73,10]      3.42  2.9e-3   0.08   3.27   3.37   3.42   3.48   3.58    754    1.0
mu_specific[74,10]      4.98  2.6e-3   0.08   4.82   4.92   4.98   5.03   5.14   1000    1.0
mu_specific[75,10]      2.81  4.2e-3   0.11   2.57   2.74   2.82   2.89   3.02    731   1.01
mu_specific[76,10]      3.44  5.0e-3    0.1   3.28   3.38   3.44    3.5   3.65    373   1.01
mu_specific[77,10]      3.75  2.5e-3   0.08   3.58   3.69   3.75    3.8   3.93   1000    1.0
mu_specific[78,10]      3.14  3.1e-3    0.1   2.95   3.07   3.14    3.2   3.33    974    1.0
mu_specific[79,10]      2.73  3.1e-3    0.1   2.52   2.67   2.73   2.79   2.94   1000    1.0
mu_specific[80,10]      2.72  3.8e-3   0.12   2.48   2.64   2.72   2.79   2.95    975    1.0
mu_specific[81,10]      3.48  4.7e-3   0.15   3.18   3.37   3.48   3.58   3.77   1000    1.0
mu_specific[82,10]      5.14  2.5e-3   0.08   4.99    5.1   5.14    5.2   5.29    956    1.0
mu_specific[83,10]      3.83  2.9e-3   0.09   3.66   3.77   3.83   3.89   4.02   1000    1.0
mu_specific[84,10]      3.25  2.6e-3   0.08   3.08    3.2   3.25   3.31   3.41   1000    1.0
mu_specific[85,10]       2.6  4.3e-3   0.12   2.33   2.53   2.61   2.69   2.81    774    1.0
mu_specific[86,10]      3.87  2.5e-3   0.08   3.71   3.83   3.87   3.92   4.03   1000    1.0
mu_specific[87,10]      3.67  3.0e-3    0.1   3.48   3.61   3.66   3.73   3.86   1000   1.01
mu_specific[88,10]      2.75  4.0e-3   0.12   2.54   2.68   2.75   2.82   3.01    872    1.0
mu_specific[89,10]       3.1  2.8e-3   0.09    2.9   3.05    3.1   3.16   3.27   1000    1.0
mu_specific[90,10]      3.39  3.9e-3    0.1   3.21   3.32   3.39   3.46   3.61    718   1.01
mu_specific[91,10]      3.36    0.01   0.12   3.16   3.27   3.34   3.43   3.64    122   1.02
mu_specific[92,10]      3.32  5.0e-3    0.1   3.14   3.25   3.31   3.38   3.54    387    1.0
mu_specific[93,10]      4.11  2.4e-3   0.07   3.97   4.06    4.1   4.15   4.25    880    1.0
mu_specific[94,10]      3.91  2.6e-3   0.08   3.75   3.85   3.91   3.96   4.08   1000    1.0
mu_specific[95,10]      3.55  6.1e-3   0.11   3.36   3.47   3.54   3.62   3.79    336   1.01
mu_specific[96,10]      3.46  3.3e-3   0.09   3.27    3.4   3.45   3.52   3.67    843    1.0
mu_specific[97,10]       3.7  3.4e-3   0.09   3.54   3.64   3.69   3.76   3.89    654    1.0
mu_specific[98,10]      3.75  6.2e-3   0.11   3.57   3.67   3.75   3.82   3.98    299   1.01
mu_specific[99,10]      3.01  4.7e-3    0.1   2.83   2.94    3.0   3.07   3.22    459    1.0
mu_specific[100,10]     4.15  3.6e-3   0.11   3.93   4.08   4.16   4.23   4.37   1000    1.0
mu_specific[101,10]     3.14  3.2e-3   0.09   2.96   3.08   3.14   3.19   3.32    823    1.0
mu_specific[102,10]     3.49  5.2e-3    0.1   3.32   3.42   3.48   3.55    3.7    342   1.01
mu_specific[103,10]     3.43  4.9e-3   0.11   3.24   3.35   3.42    3.5   3.66    483   1.01
mu_specific[104,10]     3.12  5.7e-3   0.18   2.77    3.0   3.12   3.24   3.46    968    1.0
mu_specific[105,10]     3.97  2.6e-3   0.08   3.81   3.92   3.97   4.03   4.15   1000    1.0
mu_specific[106,10]     5.26  2.4e-3   0.07   5.11   5.21   5.27   5.31    5.4    941   1.01
mu_specific[107,10]     4.05  2.7e-3   0.08   3.88   3.99   4.04    4.1   4.21   1000    1.0
mu_specific[108,10]     4.04  2.0e-3   0.06   3.92    4.0   4.04   4.08   4.17   1000    1.0
mu_specific[109,10]     3.14  3.1e-3    0.1   2.94   3.08   3.14    3.2   3.34   1000    1.0
mu_specific[110,10]     4.12  3.2e-3   0.07   3.99   4.07   4.12   4.17   4.27    489    1.0
mu_specific[111,10]     3.25  3.0e-3   0.09   3.06   3.19   3.25   3.31   3.44   1000    1.0
mu_specific[112,10]     3.98  2.3e-3   0.07   3.85   3.93   3.98   4.02   4.11    874    1.0
mu_specific[113,10]     3.65  3.3e-3   0.08   3.51    3.6   3.65    3.7   3.83    639   1.01
mu_specific[114,10]     3.01  3.5e-3   0.11   2.78   2.94   3.01   3.08   3.23   1000    1.0
mu_specific[115,10]      3.2  2.8e-3   0.09   3.03   3.15    3.2   3.26   3.38   1000    1.0
mu_specific[116,10]     3.52  3.1e-3   0.08   3.37   3.46   3.51   3.56   3.71    679    1.0
mu_specific[117,10]     3.01  4.0e-3   0.11   2.81   2.94    3.0   3.08   3.22    699    1.0
mu_specific[118,10]     3.56  3.1e-3   0.09    3.4    3.5   3.55   3.61   3.75    757    1.0
mu_specific[119,10]     3.25  7.0e-3   0.11   3.05   3.17   3.24   3.31   3.49    247   1.01
mu_specific[120,10]     3.23  3.0e-3   0.09   3.04   3.17   3.24   3.29    3.4    918    1.0
mu_specific[121,10]     3.35  2.9e-3   0.09   3.15    3.3   3.34    3.4   3.53   1000    1.0
mu_specific[122,10]     3.76  5.4e-3   0.11   3.51   3.69   3.77   3.83   3.94    424   1.02
mu_specific[123,10]     3.61  4.4e-3   0.11   3.42   3.53   3.61   3.68   3.83    597    1.0
mu_specific[124,10]      3.8  2.8e-3   0.09   3.63   3.74    3.8   3.86   3.97   1000    1.0
mu_specific[125,10]      3.9  3.1e-3   0.07   3.77   3.85    3.9   3.95   4.06    572   1.01
mu_specific[126,10]     3.59  3.5e-3   0.09    3.4   3.52   3.58   3.65   3.79    752    1.0
mu_specific[127,10]     3.68  2.8e-3   0.09   3.51   3.62   3.68   3.74   3.86    952    1.0
mu_specific[128,10]     3.94  2.4e-3   0.08   3.78   3.89   3.94   3.99   4.09   1000    1.0
mu_specific[129,10]     4.09  3.0e-3   0.08   3.92   4.04   4.08   4.14   4.26    770    1.0
mu_specific[130,10]     3.84  2.4e-3   0.07    3.7    3.8   3.85   3.89   3.99    936    1.0
mu_specific[131,10]     3.48  3.5e-3    0.1   3.27   3.41   3.48   3.54   3.68    803    1.0
mu_specific[132,10]     3.86  3.1e-3   0.08   3.71    3.8   3.85   3.91   4.03    712    1.0
mu_specific[133,10]     2.99  3.2e-3   0.09   2.81   2.93   2.99   3.04   3.16    769    1.0
mu_specific[134,10]     3.56  3.1e-3   0.08    3.4   3.51   3.56   3.62   3.74    756    1.0
mu_specific[135,10]     3.46  2.8e-3   0.08   3.28    3.4   3.46   3.51   3.63    890    1.0
mu_specific[136,10]     3.52  3.5e-3   0.09   3.35   3.46   3.52   3.58   3.72    699    1.0
mu_specific[137,10]      3.7  2.9e-3   0.09   3.54   3.64    3.7   3.76   3.89    910    1.0
mu_specific[138,10]     3.39  2.6e-3   0.08    3.2   3.34   3.39   3.45   3.55   1000    1.0
mu_specific[139,10]      3.0  3.0e-3   0.09   2.83   2.95    3.0   3.06   3.18    885    1.0
mu_specific[140,10]     3.75  2.5e-3   0.08    3.6   3.69   3.75    3.8    3.9   1000    1.0
mu_specific[141,10]      3.7  2.9e-3   0.09   3.53   3.64   3.69   3.75   3.89   1000    1.0
mu_specific[142,10]     4.08  4.8e-3   0.08   3.93   4.02   4.07   4.13   4.26    300   1.01
mu_specific[143,10]     3.88  2.9e-3   0.09   3.71   3.82   3.88   3.94   4.06   1000    1.0
mu_specific[144,10]     2.76    0.02   0.25   2.21   2.59   2.79   2.96   3.16    151   1.02
mu_specific[145,10]     3.81  2.9e-3   0.09   3.62   3.75   3.81   3.87   3.99   1000    1.0
mu_specific[146,10]     3.17  3.6e-3    0.1   2.94   3.11   3.18   3.23   3.38    834    1.0
mu_specific[147,10]     3.13  3.1e-3    0.1   2.93   3.06   3.13   3.19   3.32   1000    1.0
mu_specific[148,10]     3.45  2.9e-3   0.09   3.28   3.39   3.44    3.5   3.64   1000    1.0
mu_specific[149,10]     3.59  3.3e-3    0.1    3.4   3.52   3.58   3.64   3.79    866    1.0
mu_specific[150,10]     3.56  5.5e-3    0.1    3.4    3.5   3.55   3.62   3.78    303   1.01
mu_specific[151,10]     3.23  2.7e-3   0.09   3.06   3.18   3.23   3.29    3.4   1000    1.0
mu_specific[152,10]     3.12  3.3e-3   0.09   2.93   3.07   3.13   3.18   3.28    716    1.0
mu_specific[153,10]     2.71  3.5e-3   0.11   2.49   2.64   2.71   2.78   2.93    978    1.0
mu_specific[154,10]     3.42  2.9e-3   0.09   3.24   3.36   3.42   3.48   3.62   1000    1.0
mu_specific[155,10]     3.72  4.7e-3   0.13   3.48   3.64   3.72   3.81   3.97    737    1.0
mu_specific[156,10]     3.14  3.2e-3    0.1   2.95   3.07   3.14    3.2   3.34   1000    1.0
mu_specific[157,10]     4.02  2.2e-3   0.07   3.89   3.98   4.03   4.07   4.16   1000    1.0
mu_specific[158,10]     2.52  4.9e-3   0.16    2.2   2.42   2.53   2.62   2.81   1000    1.0
mu_specific[159,10]     3.63  2.7e-3   0.08   3.46   3.57   3.63   3.69   3.81   1000    1.0
mu_specific[160,10]     3.04  2.7e-3   0.09   2.88   2.98   3.04    3.1   3.22   1000    1.0
mu_specific[161,10]     3.47  4.6e-3    0.1   3.28    3.4   3.47   3.54    3.7    521   1.01
mu_specific[162,10]     3.05  3.3e-3    0.1   2.85   2.99   3.05   3.11   3.23    863    1.0
mu_specific[163,10]     3.38  2.6e-3   0.08   3.21   3.33   3.39   3.44   3.54   1000    1.0
mu_specific[164,10]     3.49  3.8e-3   0.09   3.32   3.42   3.48   3.54   3.68    571   1.01
mu_specific[165,10]     3.46  3.3e-3    0.1   3.26    3.4   3.46   3.52   3.64    870    1.0
mu_specific[166,10]     2.98  3.4e-3    0.1   2.79   2.91   2.98   3.04   3.18    814    1.0
mu_specific[167,10]     2.41  3.8e-3   0.12   2.17   2.34   2.42   2.49   2.63   1000    1.0
mu_specific[168,10]     2.79  3.0e-3   0.09   2.62   2.73   2.79   2.85   2.97   1000    1.0
mu_specific[169,10]     2.94  3.9e-3   0.11   2.73   2.87   2.93    3.0   3.16    736    1.0
mu_specific[170,10]     2.86  3.2e-3    0.1   2.66    2.8   2.86   2.93   3.06   1000    1.0
mu_specific[171,10]     3.89  2.7e-3   0.07   3.76   3.84   3.89   3.94   4.05    785    1.0
mu_specific[172,10]     3.85  3.1e-3   0.09   3.67   3.78   3.84    3.9   4.03    822   1.01
mu_specific[173,10]     3.19  3.9e-3   0.11    3.0   3.12   3.18   3.26   3.42    742    1.0
mu_specific[174,10]     2.89  4.9e-3   0.11   2.69   2.81   2.88   2.95   3.12    495    1.0
mu_specific[175,10]     2.57  3.5e-3   0.11   2.34    2.5   2.57   2.64   2.79   1000    1.0
mu_specific[176,10]     4.53  2.2e-3   0.07   4.41   4.49   4.53   4.58   4.66    889    1.0
mu_specific[177,10]     4.03  4.1e-3   0.12   3.79   3.94   4.03   4.11   4.28    910    1.0
mu_specific[178,10]     2.58  3.4e-3   0.11   2.36   2.52   2.58   2.65   2.79   1000    1.0
mu_specific[179,10]      3.4  2.8e-3   0.08   3.21   3.35    3.4   3.45   3.56    929    1.0
mu_specific[180,10]     2.53  3.8e-3   0.12   2.28   2.45   2.53    2.6   2.76   1000    1.0
mu_specific[181,10]      3.6  3.3e-3   0.09   3.42   3.54    3.6   3.66   3.79    750    1.0
mu_specific[182,10]     3.23  2.7e-3   0.09   3.07   3.17   3.23   3.28    3.4   1000    1.0
mu_specific[183,10]      4.2  4.9e-3   0.11   3.99   4.13   4.21   4.28   4.41    490    1.0
mu_specific[184,10]     2.93  2.7e-3   0.09   2.76   2.87   2.93   2.98    3.1   1000    1.0
mu_specific[185,10]     3.06  3.3e-3    0.1   2.85    3.0   3.06   3.13   3.28   1000   1.01
mu_specific[186,10]     3.28  3.4e-3    0.1   3.09   3.21   3.28   3.34   3.48    793    1.0
mu_specific[187,10]     4.22  2.4e-3   0.07   4.08   4.17   4.22   4.26   4.36    925    1.0
mu_specific[188,10]     4.75  2.3e-3   0.06   4.63   4.71   4.75   4.79   4.89    736    1.0
mu_specific[189,10]     4.24  2.4e-3   0.07   4.09    4.2   4.24   4.29   4.38   1000    1.0
mu_specific[190,10]     4.07  2.4e-3   0.07   3.92   4.02   4.07   4.12   4.23    981    1.0
mu_specific[191,10]     3.21  5.2e-3   0.11   3.02   3.14    3.2   3.28   3.44    417   1.01
mu_specific[192,10]     4.15  2.4e-3   0.08    4.0    4.1   4.15    4.2    4.3   1000    1.0
mu_specific[193,10]     3.82  3.7e-3   0.08   3.67   3.77   3.82   3.88   4.01    488   1.01
mu_specific[194,10]     3.16  3.3e-3   0.09   2.99    3.1   3.16   3.22   3.38    796   1.01
mu_specific[195,10]      4.3  3.6e-3   0.11   4.08   4.23    4.3   4.37   4.53    931    1.0
mu_specific[196,10]      4.9  2.1e-3   0.06   4.79   4.86    4.9   4.94   5.03    853    1.0
mu_specific[197,10]     4.13  4.0e-3   0.08   3.99   4.08   4.13   4.18    4.3    380    1.0
mu_specific[198,10]     3.04  4.4e-3   0.12   2.82   2.96   3.03   3.11   3.29    756    1.0
mu_specific[199,10]     2.82  3.4e-3   0.11   2.62   2.75   2.81   2.88   3.04    958    1.0
mu_specific[200,10]     3.66  2.9e-3   0.09   3.49    3.6   3.66   3.72   3.84    907    1.0
mu_specific[201,10]     3.74  4.3e-3   0.14   3.45   3.64   3.74   3.82   3.99   1000    1.0
mu_specific[202,10]     3.07  3.3e-3    0.1   2.85    3.0   3.07   3.14   3.28   1000    1.0
mu_specific[203,10]     3.57  3.0e-3   0.09   3.39   3.51   3.56   3.62   3.75    889    1.0
